image_name,category
000bec180eb18c7604dcecc8fe0dba07,dog
001513dfcb2ffafc82cccf4d8bbaba97,dog
001cdf01b096e06d78e9e5112d419397,dog
00214f311d5d2247d5dfe4fe24b2303d,dog
0021f9ceb3235effd7fcde7f7538ed62,dog
002211c81b498ef88e1b40b9abf84e1d,dog
00290d3e1fdd27226ba27a8ce248ce85,dog
002a283a315af96eaea0e28e7163b21b,dog
003df8b8a8b05244b1d920bb6cf451f9,dog
part-00132-3104,cat
part-00738-1883,cat
9d3c1cfde38e640d55a0398b526432c5,cat
0e892d4c591e021c3aed7e076255a99a,cat
1cef8fb87d5ca2b8a833b5f9549634aa,cat
